MEETPUNT_IDENTIFICATIE,LOCATIE_CODE,WAARNEMINGDATUM,Average Waterhoogte
Borgharen dorp,BORGHRDP,04-02-2020,4201.805555555556
Borgharen dorp,BORGHRDP,04-03-2019,3899.5694444444443
Borgharen dorp,BORGHRDP,04-03-2020,4141.291666666667
Borgharen dorp,BORGHRDP,04-04-2019,3910.277777777778
Borgharen dorp,BORGHRDP,04-04-2020,3908.7569444444443
Borgharen dorp,BORGHRDP,04-05-2019,3879.0486111111113
Borgharen dorp,BORGHRDP,04-05-2020,3869.1944444444443
Borgharen dorp,BORGHRDP,04-06-2019,3807.3819444444443
Borgharen dorp,BORGHRDP,04-06-2020,3766.3263888888887
Borgharen dorp,BORGHRDP,04-07-2019,3753.590277777778
Borgharen dorp,BORGHRDP,04-07-2020,3791.6319444444443
Borgharen dorp,BORGHRDP,04-08-2019,3757.5694444444443
Borgharen dorp,BORGHRDP,04-08-2020,3750.75
Borgharen dorp,BORGHRDP,04-09-2019,3745.3819444444443
Borgharen dorp,BORGHRDP,04-09-2020,3773.0
Borgharen dorp,BORGHRDP,04-10-2019,3801.4930555555557
Borgharen dorp,BORGHRDP,04-10-2020,3833.027777777778
Borgharen dorp,BORGHRDP,04-11-2019,3908.0416666666665
Borgharen dorp,BORGHRDP,04-11-2020,3878.8819444444443
Borgharen dorp,BORGHRDP,04-12-2019,3920.5416666666665
Borgharen dorp,BORGHRDP,04-12-2020,3914.6111111111113
Borgharen dorp,BORGHRDP,05-01-2019,3877.1666666666665
Borgharen dorp,BORGHRDP,05-01-2020,3966.1319444444443
Borgharen dorp,BORGHRDP,05-02-2019,3974.0486111111113
Borgharen dorp,BORGHRDP,05-02-2020,4239.770833333333
Borgharen dorp,BORGHRDP,05-03-2019,3914.1736111111113
Borgharen dorp,BORGHRDP,05-03-2020,4110.854166666667
Borgharen dorp,BORGHRDP,05-04-2019,3908.215277777778
Borgharen dorp,BORGHRDP,05-04-2020,3899.5694444444443
Borgharen dorp,BORGHRDP,05-05-2019,3877.9930555555557
Borgharen dorp,BORGHRDP,05-05-2020,3853.6388888888887
Borgharen dorp,BORGHRDP,05-06-2019,3820.6805555555557
Borgharen dorp,BORGHRDP,05-06-2020,3823.6111111111113
Borgharen dorp,BORGHRDP,05-07-2019,3755.8263888888887
Borgharen dorp,BORGHRDP,05-07-2020,3808.8541666666665
Borgharen dorp,BORGHRDP,05-08-2019,3769.027777777778
Borgharen dorp,BORGHRDP,05-08-2020,3750.7708333333335
Borgharen dorp,BORGHRDP,05-09-2019,3744.1875
Borgharen dorp,BORGHRDP,05-09-2020,3773.0
Borgharen dorp,BORGHRDP,05-10-2019,3815.9236111111113
Borgharen dorp,BORGHRDP,05-10-2020,3831.4166666666665
Borgharen dorp,BORGHRDP,05-11-2019,3934.902777777778
Borgharen dorp,BORGHRDP,05-11-2020,3871.6319444444443
Borgharen dorp,BORGHRDP,05-12-2019,3923.5555555555557
Borgharen dorp,BORGHRDP,05-12-2020,3923.847222222222
Borgharen dorp,BORGHRDP,06-01-2019,3896.3888888888887
Borgharen dorp,BORGHRDP,06-01-2020,3944.097222222222
Borgharen dorp,BORGHRDP,06-02-2019,3959.472222222222
Borgharen dorp,BORGHRDP,06-02-2020,4180.722222222223
Borgharen dorp,BORGHRDP,06-03-2019,3924.2708333333335
Borgharen dorp,BORGHRDP,06-03-2020,4156.347222222223
Borgharen dorp,BORGHRDP,06-04-2019,3901.0625
Borgharen dorp,BORGHRDP,06-04-2020,3903.8888888888887
Borgharen dorp,BORGHRDP,06-05-2019,3872.3819444444443
Borgharen dorp,BORGHRDP,06-05-2020,3852.1944444444443
Borgharen dorp,BORGHRDP,06-06-2019,3874.7013888888887
Borgharen dorp,BORGHRDP,06-06-2020,3838.6180555555557
Borgharen dorp,BORGHRDP,06-07-2019,3757.0069444444443
Borgharen dorp,BORGHRDP,06-07-2020,3794.0694444444443
Borgharen dorp,BORGHRDP,06-08-2019,3769.527777777778
Borgharen dorp,BORGHRDP,06-08-2020,3751.8263888888887
Borgharen dorp,BORGHRDP,06-09-2019,3744.0
Borgharen dorp,BORGHRDP,06-09-2020,3773.4305555555557
Borgharen dorp,BORGHRDP,06-10-2019,3830.722222222222
Borgharen dorp,BORGHRDP,06-10-2020,3846.2708333333335
Borgharen dorp,BORGHRDP,06-11-2019,3935.0
Borgharen dorp,BORGHRDP,06-11-2020,3858.1875
Borgharen dorp,BORGHRDP,06-12-2019,3909.0069444444443
Borgharen dorp,BORGHRDP,06-12-2020,3910.409722222222
Borgharen dorp,BORGHRDP,07-01-2019,3893.5625
Borgharen dorp,BORGHRDP,07-01-2020,3935.5
Borgharen dorp,BORGHRDP,07-02-2019,3963.6805555555557
Borgharen dorp,BORGHRDP,07-02-2020,4131.222222222223
Borgharen dorp,BORGHRDP,07-03-2019,3944.1180555555557
Borgharen dorp,BORGHRDP,07-03-2020,4204.840277777777
Borgharen dorp,BORGHRDP,07-04-2019,3905.0416666666665
Borgharen dorp,BORGHRDP,07-04-2020,3889.277777777778
Borgharen dorp,BORGHRDP,07-05-2019,3864.2708333333335
Borgharen dorp,BORGHRDP,07-05-2020,3837.6666666666665
Borgharen dorp,BORGHRDP,07-06-2019,3844.9236111111113
Borgharen dorp,BORGHRDP,07-06-2020,3841.8125
Borgharen dorp,BORGHRDP,07-07-2019,3758.2569444444443
Borgharen dorp,BORGHRDP,07-07-2020,3768.152777777778
Borgharen dorp,BORGHRDP,07-08-2019,3754.6875
Borgharen dorp,BORGHRDP,07-08-2020,3752.1319444444443
Borgharen dorp,BORGHRDP,07-09-2019,3744.0
Borgharen dorp,BORGHRDP,07-09-2020,3774.2430555555557
Borgharen dorp,BORGHRDP,07-10-2019,3845.9861111111113
Borgharen dorp,BORGHRDP,07-10-2020,3863.847222222222
Borgharen dorp,BORGHRDP,07-11-2019,3922.4861111111113
Borgharen dorp,BORGHRDP,07-11-2020,3851.0694444444443
Borgharen dorp,BORGHRDP,07-12-2019,3924.6805555555557
Borgharen dorp,BORGHRDP,07-12-2020,3891.375
Borgharen dorp,BORGHRDP,08-01-2019,3888.909722222222
Borgharen dorp,BORGHRDP,08-01-2020,3931.875
Borgharen dorp,BORGHRDP,08-02-2019,3980.222222222222
Borgharen dorp,BORGHRDP,08-02-2020,4098.3125
Borgharen dorp,BORGHRDP,08-03-2019,3981.722222222222
Borgharen dorp,BORGHRDP,08-03-2020,4167.409722222223
Borgharen dorp,BORGHRDP,08-04-2019,3903.5069444444443
Borgharen dorp,BORGHRDP,08-04-2020,3889.9236111111113
Borgharen dorp,BORGHRDP,08-05-2019,3856.0208333333335
Borgharen dorp,BORGHRDP,08-05-2020,3843.2430555555557
Borgharen dorp,BORGHRDP,08-06-2019,3846.284722222222
Borgharen dorp,BORGHRDP,08-06-2020,3798.25
Borgharen dorp,BORGHRDP,08-07-2019,3761.1041666666665
Borgharen dorp,BORGHRDP,08-07-2020,3765.1875
Borgharen dorp,BORGHRDP,08-08-2019,3753.6041666666665
Borgharen dorp,BORGHRDP,08-08-2020,3753.8055555555557
Borgharen dorp,BORGHRDP,08-09-2019,3743.402777777778
Borgharen dorp,BORGHRDP,08-09-2020,3772.8541666666665
Borgharen dorp,BORGHRDP,08-10-2019,3830.0625
Borgharen dorp,BORGHRDP,08-10-2020,3851.7013888888887
Borgharen dorp,BORGHRDP,08-11-2019,3927.659722222222
Borgharen dorp,BORGHRDP,08-11-2020,3855.1180555555557
Borgharen dorp,BORGHRDP,08-12-2019,3933.8055555555557
Borgharen dorp,BORGHRDP,08-12-2020,3878.8680555555557
Borgharen dorp,BORGHRDP,09-01-2019,3896.3888888888887
Borgharen dorp,BORGHRDP,09-01-2020,3935.5555555555557
Borgharen dorp,BORGHRDP,09-02-2019,3987.3055555555557
Borgharen dorp,BORGHRDP,09-02-2020,4061.6041666666665
Borgharen dorp,BORGHRDP,09-03-2019,3980.3194444444443
Borgharen dorp,BORGHRDP,09-03-2020,4143.868055555556
Borgharen dorp,BORGHRDP,09-04-2019,3901.3125
Borgharen dorp,BORGHRDP,09-04-2020,3884.8819444444443
Borgharen dorp,BORGHRDP,09-05-2019,3871.840277777778
Borgharen dorp,BORGHRDP,09-05-2020,3848.4861111111113
Borgharen dorp,BORGHRDP,09-06-2019,3851.0694444444443
Borgharen dorp,BORGHRDP,09-06-2020,3825.3888888888887
Borgharen dorp,BORGHRDP,09-07-2019,3756.0208333333335
Borgharen dorp,BORGHRDP,09-07-2020,3778.0763888888887
Borgharen dorp,BORGHRDP,09-08-2019,3754.6805555555557
Borgharen dorp,BORGHRDP,09-08-2020,3753.8541666666665
Borgharen dorp,BORGHRDP,09-09-2019,3744.4861111111113
Borgharen dorp,BORGHRDP,09-09-2020,3771.9305555555557
Borgharen dorp,BORGHRDP,09-10-2019,3857.8888888888887
Borgharen dorp,BORGHRDP,09-10-2020,3869.9791666666665
Borgharen dorp,BORGHRDP,09-11-2019,3922.8194444444443
Borgharen dorp,BORGHRDP,09-11-2020,3843.777777777778
Borgharen dorp,BORGHRDP,09-12-2019,3958.8680555555557
Borgharen dorp,BORGHRDP,09-12-2020,3872.5138888888887
Borgharen dorp,BORGHRDP,10-01-2019,3900.9583333333335
Borgharen dorp,BORGHRDP,10-01-2020,3970.6736111111113
Borgharen dorp,BORGHRDP,10-02-2019,4037.5138888888887
Borgharen dorp,BORGHRDP,10-02-2020,4095.5763888888887
Borgharen dorp,BORGHRDP,10-03-2019,3981.465277777778
Borgharen dorp,BORGHRDP,10-03-2020,4142.3125
Borgharen dorp,BORGHRDP,10-04-2019,3912.409722222222
Borgharen dorp,BORGHRDP,10-04-2020,3885.3263888888887
Borgharen dorp,BORGHRDP,10-05-2019,3883.1388888888887
Borgharen dorp,BORGHRDP,10-05-2020,3870.840277777778
Borgharen dorp,BORGHRDP,10-06-2019,3849.597222222222
Borgharen dorp,BORGHRDP,10-06-2020,3809.6041666666665
Borgharen dorp,BORGHRDP,10-07-2019,3755.2361111111113
Borgharen dorp,BORGHRDP,10-07-2020,3790.6458333333335
Borgharen dorp,BORGHRDP,10-08-2019,3782.277777777778
Borgharen dorp,BORGHRDP,10-08-2020,3754.3125
Borgharen dorp,BORGHRDP,10-09-2019,3747.6041666666665
Borgharen dorp,BORGHRDP,10-09-2020,3763.3819444444443
Borgharen dorp,BORGHRDP,10-10-2019,3841.0416666666665
Borgharen dorp,BORGHRDP,10-10-2020,3891.2916666666665
Borgharen dorp,BORGHRDP,10-11-2019,3914.5555555555557
Borgharen dorp,BORGHRDP,10-11-2020,3833.3263888888887
Borgharen dorp,BORGHRDP,10-12-2019,3980.1180555555557
Borgharen dorp,BORGHRDP,10-12-2020,3868.2083333333335
Borgharen dorp,BORGHRDP,11-01-2019,3903.090277777778
Borgharen dorp,BORGHRDP,11-01-2020,4004.6736111111113
Borgharen dorp,BORGHRDP,11-02-2019,4151.354166666667
Borgharen dorp,BORGHRDP,11-02-2020,4134.430555555556
Borgharen dorp,BORGHRDP,11-03-2019,3995.7708333333335
Borgharen dorp,BORGHRDP,11-03-2020,4210.215277777777
Borgharen dorp,BORGHRDP,11-04-2019,3912.784722222222
Borgharen dorp,BORGHRDP,11-04-2020,3884.3541666666665
Borgharen dorp,BORGHRDP,11-05-2019,3893.8819444444443
Borgharen dorp,BORGHRDP,11-05-2020,3840.9305555555557
Borgharen dorp,BORGHRDP,11-06-2019,3851.7361111111113
Borgharen dorp,BORGHRDP,11-06-2020,3783.5763888888887
Borgharen dorp,BORGHRDP,11-07-2019,3753.909722222222
Borgharen dorp,BORGHRDP,11-07-2020,3791.1944444444443
Borgharen dorp,BORGHRDP,11-08-2019,3756.3819444444443
Borgharen dorp,BORGHRDP,11-08-2020,3753.159722222222
Borgharen dorp,BORGHRDP,11-09-2019,3748.097222222222
Borgharen dorp,BORGHRDP,11-09-2020,3750.2083333333335
Borgharen dorp,BORGHRDP,11-10-2019,3832.25
Borgharen dorp,BORGHRDP,11-10-2020,3875.1041666666665
Borgharen dorp,BORGHRDP,11-11-2019,3911.4166666666665
Borgharen dorp,BORGHRDP,11-11-2020,3833.8194444444443
Borgharen dorp,BORGHRDP,11-12-2019,3984.5833333333335
Borgharen dorp,BORGHRDP,11-12-2020,3861.0555555555557
Borgharen dorp,BORGHRDP,12-01-2019,3904.034722222222
Borgharen dorp,BORGHRDP,12-01-2020,3988.4444444444443
Borgharen dorp,BORGHRDP,12-02-2019,4125.5625
Borgharen dorp,BORGHRDP,12-02-2020,4107.027777777777
Borgharen dorp,BORGHRDP,12-03-2019,3980.909722222222
Borgharen dorp,BORGHRDP,12-03-2020,4205.9375
Borgharen dorp,BORGHRDP,12-04-2019,3902.3055555555557
Borgharen dorp,BORGHRDP,12-04-2020,3890.7083333333335
Borgharen dorp,BORGHRDP,12-05-2019,3908.6875
Borgharen dorp,BORGHRDP,12-05-2020,3833.7986111111113
Borgharen dorp,BORGHRDP,12-06-2019,3844.3541666666665
Borgharen dorp,BORGHRDP,12-06-2020,3795.5069444444443
Borgharen dorp,BORGHRDP,12-07-2019,3756.2083333333335
Borgharen dorp,BORGHRDP,12-07-2020,3800.847222222222
Borgharen dorp,BORGHRDP,12-08-2019,3753.6944444444443
Borgharen dorp,BORGHRDP,12-08-2020,3752.1736111111113
Borgharen dorp,BORGHRDP,12-09-2019,3754.0
Borgharen dorp,BORGHRDP,12-09-2020,3748.1180555555557
Borgharen dorp,BORGHRDP,12-10-2019,3814.875
Borgharen dorp,BORGHRDP,12-10-2020,3846.840277777778
Borgharen dorp,BORGHRDP,12-11-2019,3895.090277777778
Borgharen dorp,BORGHRDP,12-11-2020,3833.1111111111113
Borgharen dorp,BORGHRDP,12-12-2019,4007.090277777778
Borgharen dorp,BORGHRDP,12-12-2020,3884.8263888888887
Borgharen dorp,BORGHRDP,13-01-2019,3932.5416666666665
Borgharen dorp,BORGHRDP,13-01-2020,3970.6805555555557
Borgharen dorp,BORGHRDP,13-02-2019,4077.784722222222
Borgharen dorp,BORGHRDP,13-02-2020,4098.104166666667
Borgharen dorp,BORGHRDP,13-03-2019,3976.6875
Borgharen dorp,BORGHRDP,13-03-2020,4160.631944444444
Borgharen dorp,BORGHRDP,13-04-2019,3897.7916666666665
Borgharen dorp,BORGHRDP,13-04-2020,3879.159722222222
Borgharen dorp,BORGHRDP,13-05-2019,3923.8888888888887
Borgharen dorp,BORGHRDP,13-05-2020,3823.875
Borgharen dorp,BORGHRDP,13-06-2019,3847.3680555555557
Borgharen dorp,BORGHRDP,13-06-2020,3802.5416666666665
Borgharen dorp,BORGHRDP,13-07-2019,3756.534722222222
Borgharen dorp,BORGHRDP,13-07-2020,3789.3611111111113
Borgharen dorp,BORGHRDP,13-08-2019,3756.8194444444443
Borgharen dorp,BORGHRDP,13-08-2020,3751.7986111111113
Borgharen dorp,BORGHRDP,13-09-2019,3757.6805555555557
Borgharen dorp,BORGHRDP,13-09-2020,3748.3125
Borgharen dorp,BORGHRDP,13-10-2019,3837.5555555555557
Borgharen dorp,BORGHRDP,13-10-2020,3840.159722222222
Borgharen dorp,BORGHRDP,13-11-2019,3900.5763888888887
Borgharen dorp,BORGHRDP,13-11-2020,3822.0625
Borgharen dorp,BORGHRDP,13-12-2019,4018.222222222222
Borgharen dorp,BORGHRDP,13-12-2020,3890.034722222222
Borgharen dorp,BORGHRDP,14-01-2019,3991.3194444444443
Borgharen dorp,BORGHRDP,14-01-2020,3969.0763888888887
Borgharen dorp,BORGHRDP,14-02-2019,4027.027777777778
Borgharen dorp,BORGHRDP,14-02-2020,4109.909722222223
Borgharen dorp,BORGHRDP,14-03-2019,3993.7638888888887
Borgharen dorp,BORGHRDP,14-03-2020,4134.118055555556
Borgharen dorp,BORGHRDP,14-04-2019,3901.097222222222
Borgharen dorp,BORGHRDP,14-04-2020,3870.4375
Borgharen dorp,BORGHRDP,14-05-2019,3918.3333333333335
Borgharen dorp,BORGHRDP,14-05-2020,3832.0486111111113
Borgharen dorp,BORGHRDP,14-06-2019,3833.472222222222
Borgharen dorp,BORGHRDP,14-06-2020,3838.8125
Borgharen dorp,BORGHRDP,14-07-2019,3775.7361111111113
Borgharen dorp,BORGHRDP,14-07-2020,3776.3819444444443
Borgharen dorp,BORGHRDP,14-08-2019,3761.465277777778
Borgharen dorp,BORGHRDP,14-08-2020,3752.0
Borgharen dorp,BORGHRDP,14-09-2019,3747.2986111111113
Borgharen dorp,BORGHRDP,14-09-2020,3749.652777777778
Borgharen dorp,BORGHRDP,14-10-2019,3818.4791666666665
Borgharen dorp,BORGHRDP,14-10-2020,3835.909722222222
Borgharen dorp,BORGHRDP,14-11-2019,3905.472222222222
Borgharen dorp,BORGHRDP,14-11-2020,3829.5208333333335
Borgharen dorp,BORGHRDP,14-12-2019,4099.659722222223
Borgharen dorp,BORGHRDP,14-12-2020,3893.2986111111113
Borgharen dorp,BORGHRDP,15-01-2019,3987.659722222222
Borgharen dorp,BORGHRDP,15-01-2020,3967.7083333333335
Borgharen dorp,BORGHRDP,15-02-2019,4000.7638888888887
Borgharen dorp,BORGHRDP,15-02-2020,4095.5625
Borgharen dorp,BORGHRDP,15-03-2019,4106.631944444444
Borgharen dorp,BORGHRDP,15-03-2020,4110.625
Borgharen dorp,BORGHRDP,15-04-2019,3894.7638888888887
Borgharen dorp,BORGHRDP,15-04-2020,3878.277777777778
Borgharen dorp,BORGHRDP,15-05-2019,3908.9513888888887
Borgharen dorp,BORGHRDP,15-05-2020,3826.8888888888887
Borgharen dorp,BORGHRDP,15-06-2019,3867.409722222222
Borgharen dorp,BORGHRDP,15-06-2020,3811.090277777778
Borgharen dorp,BORGHRDP,15-07-2019,3773.1180555555557
Borgharen dorp,BORGHRDP,15-07-2020,3759.25
Borgharen dorp,BORGHRDP,15-08-2019,3770.0763888888887
Borgharen dorp,BORGHRDP,15-08-2020,3751.4583333333335
Borgharen dorp,BORGHRDP,15-09-2019,3745.8055555555557
Borgharen dorp,BORGHRDP,15-09-2020,3750.0
Borgharen dorp,BORGHRDP,15-10-2019,3812.340277777778
Borgharen dorp,BORGHRDP,15-10-2020,3820.7708333333335
Borgharen dorp,BORGHRDP,15-11-2019,3897.9444444444443
Borgharen dorp,BORGHRDP,15-11-2020,3812.8541666666665
Borgharen dorp,BORGHRDP,15-12-2019,4115.576388888889
Borgharen dorp,BORGHRDP,15-12-2020,3898.2638888888887
Borgharen dorp,BORGHRDP,16-01-2019,3966.097222222222
Borgharen dorp,BORGHRDP,16-01-2020,3958.8611111111113
Borgharen dorp,BORGHRDP,16-02-2019,3977.7638888888887
Borgharen dorp,BORGHRDP,16-02-2020,4075.5486111111113
Borgharen dorp,BORGHRDP,16-03-2019,4225.652777777777
Borgharen dorp,BORGHRDP,16-03-2020,4075.2013888888887
Borgharen dorp,BORGHRDP,16-04-2019,3882.5486111111113
Borgharen dorp,BORGHRDP,16-04-2020,3868.4305555555557
Borgharen dorp,BORGHRDP,16-05-2019,3895.215277777778
Borgharen dorp,BORGHRDP,16-05-2020,3833.6805555555557
Borgharen dorp,BORGHRDP,16-06-2019,3870.1041666666665
Borgharen dorp,BORGHRDP,16-06-2020,3804.4444444444443
Borgharen dorp,BORGHRDP,16-07-2019,3760.972222222222
Borgharen dorp,BORGHRDP,16-07-2020,3756.1736111111113
Borgharen dorp,BORGHRDP,16-08-2019,3791.9236111111113
Borgharen dorp,BORGHRDP,16-08-2020,3750.8333333333335
Borgharen dorp,BORGHRDP,16-09-2019,3746.7291666666665
Borgharen dorp,BORGHRDP,16-09-2020,3749.2708333333335
Borgharen dorp,BORGHRDP,16-10-2019,3788.965277777778
Borgharen dorp,BORGHRDP,16-10-2020,3815.3541666666665
Borgharen dorp,BORGHRDP,16-11-2019,3890.1180555555557
Borgharen dorp,BORGHRDP,16-11-2020,3856.1875
Borgharen dorp,BORGHRDP,16-12-2019,4086.902777777778
Borgharen dorp,BORGHRDP,16-12-2020,3928.652777777778
Borgharen dorp,BORGHRDP,17-01-2019,3952.7569444444443
Borgharen dorp,BORGHRDP,17-01-2020,3952.5416666666665
Borgharen dorp,BORGHRDP,17-02-2019,3961.5763888888887
Borgharen dorp,BORGHRDP,17-02-2020,4089.0763888888887
Borgharen dorp,BORGHRDP,17-03-2019,4204.638888888889
Borgharen dorp,BORGHRDP,17-03-2020,4045.3680555555557
Borgharen dorp,BORGHRDP,17-04-2019,3884.8333333333335
Borgharen dorp,BORGHRDP,17-04-2020,3870.1180555555557
Borgharen dorp,BORGHRDP,17-05-2019,3885.7083333333335
Borgharen dorp,BORGHRDP,17-05-2020,3838.5138888888887
Borgharen dorp,BORGHRDP,17-06-2019,3841.2986111111113
Borgharen dorp,BORGHRDP,17-06-2020,3818.8263888888887
Borgharen dorp,BORGHRDP,17-07-2019,3759.3263888888887
Borgharen dorp,BORGHRDP,17-07-2020,3756.9375
Borgharen dorp,BORGHRDP,17-08-2019,3764.4930555555557
Borgharen dorp,BORGHRDP,17-08-2020,3745.472222222222
Borgharen dorp,BORGHRDP,17-09-2019,3747.5
Borgharen dorp,BORGHRDP,17-09-2020,3748.8125
Borgharen dorp,BORGHRDP,17-10-2019,3859.0069444444443
Borgharen dorp,BORGHRDP,17-10-2020,3815.715277777778
Borgharen dorp,BORGHRDP,17-11-2019,3895.097222222222
Borgharen dorp,BORGHRDP,17-11-2020,3847.972222222222
Borgharen dorp,BORGHRDP,17-12-2019,4058.0555555555557
Borgharen dorp,BORGHRDP,17-12-2020,3928.9444444444443
Borgharen dorp,BORGHRDP,18-01-2019,3959.875
Borgharen dorp,BORGHRDP,18-01-2020,3950.465277777778
Borgharen dorp,BORGHRDP,18-02-2019,3945.5833333333335
Borgharen dorp,BORGHRDP,18-02-2020,4078.4375
Borgharen dorp,BORGHRDP,18-03-2019,4133.743055555556
Borgharen dorp,BORGHRDP,18-03-2020,4024.034722222222
Borgharen dorp,BORGHRDP,18-04-2019,3884.6805555555557
Borgharen dorp,BORGHRDP,18-04-2020,3867.7291666666665
Borgharen dorp,BORGHRDP,18-05-2019,3887.465277777778
Borgharen dorp,BORGHRDP,18-05-2020,3838.8263888888887
Borgharen dorp,BORGHRDP,18-06-2019,3833.875
Borgharen dorp,BORGHRDP,18-06-2020,3850.6458333333335
Borgharen dorp,BORGHRDP,18-07-2019,3756.7986111111113
Borgharen dorp,BORGHRDP,18-07-2020,3771.9861111111113
Borgharen dorp,BORGHRDP,18-08-2019,3856.5416666666665
Borgharen dorp,BORGHRDP,18-08-2020,3745.0
Borgharen dorp,BORGHRDP,18-09-2019,3747.659722222222
Borgharen dorp,BORGHRDP,18-09-2020,3749.284722222222
Borgharen dorp,BORGHRDP,18-10-2019,3870.6388888888887
Borgharen dorp,BORGHRDP,18-10-2020,3823.6180555555557
Borgharen dorp,BORGHRDP,18-11-2019,3890.840277777778
Borgharen dorp,BORGHRDP,18-11-2020,3822.1041666666665
