MEETPUNT_IDENTIFICATIE,LOCATIE_CODE,WAARNEMINGDATUM,Average Waterhoogte
Maastricht,MAASTT,02-08-1986,4397.458333333333
Maastricht,MAASTT,02-08-1987,4399.458333333333
Maastricht,MAASTT,02-08-1988,4405.541666666667
Maastricht,MAASTT,02-09-1986,4398.0
Maastricht,MAASTT,02-09-1987,4400.958333333333
Maastricht,MAASTT,02-09-1988,4400.291666666667
Maastricht,MAASTT,02-10-1986,4401.416666666667
Maastricht,MAASTT,02-10-1987,4396.958333333333
Maastricht,MAASTT,02-10-1988,4402.958333333333
Maastricht,MAASTT,02-11-1986,4401.416666666667
Maastricht,MAASTT,02-11-1987,4401.583333333333
Maastricht,MAASTT,02-11-1988,4405.333333333333
Maastricht,MAASTT,02-12-1986,4397.625
Maastricht,MAASTT,02-12-1987,4406.791666666667
Maastricht,MAASTT,03-01-1986,4394.291666666667
Maastricht,MAASTT,03-01-1987,4487.916666666667
Maastricht,MAASTT,03-01-1988,4405.833333333333
Maastricht,MAASTT,03-02-1986,4393.125
Maastricht,MAASTT,03-02-1987,4399.25
Maastricht,MAASTT,03-02-1988,4422.958333333333
Maastricht,MAASTT,03-03-1986,4392.333333333333
Maastricht,MAASTT,03-03-1987,4421.208333333333
Maastricht,MAASTT,03-03-1988,4400.208333333333
Maastricht,MAASTT,03-04-1986,4425.25
Maastricht,MAASTT,03-04-1987,4403.041666666667
Maastricht,MAASTT,03-04-1988,4408.958333333333
Maastricht,MAASTT,03-05-1986,4401.666666666667
Maastricht,MAASTT,03-05-1987,4402.166666666667
Maastricht,MAASTT,03-05-1988,4399.333333333333
Maastricht,MAASTT,03-06-1986,4395.875
Maastricht,MAASTT,03-06-1987,4399.583333333333
Maastricht,MAASTT,03-06-1988,4402.666666666667
Maastricht,MAASTT,03-07-1986,4404.791666666667
Maastricht,MAASTT,03-07-1987,4398.708333333333
Maastricht,MAASTT,03-07-1988,4395.541666666667
Maastricht,MAASTT,03-08-1986,4398.708333333333
Maastricht,MAASTT,03-08-1987,4400.875
Maastricht,MAASTT,03-08-1988,4407.0
Maastricht,MAASTT,03-09-1986,4400.458333333333
Maastricht,MAASTT,03-09-1987,4399.166666666667
Maastricht,MAASTT,03-09-1988,4402.333333333333
Maastricht,MAASTT,03-10-1986,4401.5
Maastricht,MAASTT,03-10-1987,4397.708333333333
Maastricht,MAASTT,03-10-1988,4407.166666666667
Maastricht,MAASTT,03-11-1986,4399.416666666667
Maastricht,MAASTT,03-11-1987,4403.041666666667
Maastricht,MAASTT,03-11-1988,4403.166666666667
Maastricht,MAASTT,03-12-1986,4397.75
Maastricht,MAASTT,03-12-1987,4405.25
Maastricht,MAASTT,04-01-1986,4392.75
Maastricht,MAASTT,04-01-1987,4435.666666666667
Maastricht,MAASTT,04-01-1988,4405.333333333333
Maastricht,MAASTT,04-02-1986,4388.916666666667
Maastricht,MAASTT,04-02-1987,4400.625
Maastricht,MAASTT,04-02-1988,4419.375
Maastricht,MAASTT,04-03-1986,4388.541666666667
Maastricht,MAASTT,04-03-1987,4412.0
Maastricht,MAASTT,04-03-1988,4403.083333333333
Maastricht,MAASTT,04-04-1986,4415.708333333333
Maastricht,MAASTT,04-04-1987,4404.958333333333
Maastricht,MAASTT,04-04-1988,4407.291666666667
Maastricht,MAASTT,04-05-1986,4402.083333333333
Maastricht,MAASTT,04-05-1987,4400.708333333333
Maastricht,MAASTT,04-05-1988,4402.208333333333
Maastricht,MAASTT,04-06-1986,4400.833333333333
Maastricht,MAASTT,04-06-1987,4402.625
Maastricht,MAASTT,04-06-1988,4403.375
Maastricht,MAASTT,04-07-1986,4401.458333333333
Maastricht,MAASTT,04-07-1987,4397.083333333333
Maastricht,MAASTT,04-07-1988,4403.125
Maastricht,MAASTT,04-08-1986,4399.458333333333
Maastricht,MAASTT,04-08-1987,4403.833333333333
Maastricht,MAASTT,04-08-1988,4404.625
Maastricht,MAASTT,04-09-1986,4399.041666666667
Maastricht,MAASTT,04-09-1987,4400.375
Maastricht,MAASTT,04-09-1988,4404.166666666667
Maastricht,MAASTT,04-10-1986,4401.708333333333
Maastricht,MAASTT,04-10-1987,4399.291666666667
Maastricht,MAASTT,04-10-1988,4405.916666666667
Maastricht,MAASTT,04-11-1986,4400.5
Maastricht,MAASTT,04-11-1987,4401.583333333333
Maastricht,MAASTT,04-11-1988,4404.583333333333
Maastricht,MAASTT,04-12-1986,4398.875
Maastricht,MAASTT,04-12-1987,4404.958333333333
Maastricht,MAASTT,05-01-1986,4394.416666666667
Maastricht,MAASTT,05-01-1987,4416.416666666667
Maastricht,MAASTT,05-01-1988,4405.375
Maastricht,MAASTT,05-02-1986,4393.791666666667
Maastricht,MAASTT,05-02-1987,4399.041666666667
Maastricht,MAASTT,05-02-1988,4418.291666666667
Maastricht,MAASTT,05-03-1986,4395.833333333333
Maastricht,MAASTT,05-03-1987,4408.75
Maastricht,MAASTT,05-03-1988,4402.5
Maastricht,MAASTT,05-04-1986,4413.583333333333
Maastricht,MAASTT,05-04-1987,4403.166666666667
Maastricht,MAASTT,05-04-1988,4407.916666666667
Maastricht,MAASTT,05-05-1986,4402.458333333333
Maastricht,MAASTT,05-05-1987,4399.166666666667
Maastricht,MAASTT,05-05-1988,4401.666666666667
Maastricht,MAASTT,05-06-1986,4399.916666666667
Maastricht,MAASTT,05-06-1987,4398.5
Maastricht,MAASTT,05-06-1988,4405.75
Maastricht,MAASTT,05-07-1986,4400.625
Maastricht,MAASTT,05-07-1987,4402.375
Maastricht,MAASTT,05-07-1988,4405.0
Maastricht,MAASTT,05-08-1986,4396.875
Maastricht,MAASTT,05-08-1987,4402.708333333333
Maastricht,MAASTT,05-08-1988,4404.0
Maastricht,MAASTT,05-09-1986,4396.75
Maastricht,MAASTT,05-09-1987,4398.958333333333
Maastricht,MAASTT,05-09-1988,4400.833333333333
Maastricht,MAASTT,05-10-1986,4400.708333333333
Maastricht,MAASTT,05-10-1987,4400.541666666667
Maastricht,MAASTT,05-10-1988,4400.0
Maastricht,MAASTT,05-11-1986,4400.625
Maastricht,MAASTT,05-11-1987,4400.791666666667
Maastricht,MAASTT,05-11-1988,4402.041666666667
Maastricht,MAASTT,05-12-1986,4400.541666666667
Maastricht,MAASTT,05-12-1987,4401.333333333333
Maastricht,MAASTT,06-01-1986,4393.291666666667
Maastricht,MAASTT,06-01-1987,4416.875
Maastricht,MAASTT,06-01-1988,4408.041666666667
Maastricht,MAASTT,06-02-1986,4391.625
Maastricht,MAASTT,06-02-1987,4399.958333333333
Maastricht,MAASTT,06-02-1988,4419.541666666667
Maastricht,MAASTT,06-03-1986,4396.75
Maastricht,MAASTT,06-03-1987,4408.541666666667
Maastricht,MAASTT,06-03-1988,4404.0
Maastricht,MAASTT,06-04-1986,4411.333333333333
Maastricht,MAASTT,06-04-1987,4402.541666666667
Maastricht,MAASTT,06-04-1988,4408.0
Maastricht,MAASTT,06-05-1986,4401.791666666667
Maastricht,MAASTT,06-05-1987,4398.041666666667
Maastricht,MAASTT,06-05-1988,4400.916666666667
Maastricht,MAASTT,06-06-1986,4401.25
Maastricht,MAASTT,06-06-1987,4398.833333333333
Maastricht,MAASTT,06-06-1988,4400.833333333333
Maastricht,MAASTT,06-07-1986,4401.75
Maastricht,MAASTT,06-07-1987,4403.625
Maastricht,MAASTT,06-07-1988,4404.125
Maastricht,MAASTT,06-08-1986,4397.375
Maastricht,MAASTT,06-08-1987,4403.458333333333
Maastricht,MAASTT,06-08-1988,4404.708333333333
Maastricht,MAASTT,06-09-1986,4397.041666666667
Maastricht,MAASTT,06-09-1987,4405.208333333333
Maastricht,MAASTT,06-09-1988,4403.791666666667
Maastricht,MAASTT,06-10-1986,4390.0
Maastricht,MAASTT,06-10-1987,4403.291666666667
Maastricht,MAASTT,06-10-1988,4405.041666666667
Maastricht,MAASTT,06-11-1986,4401.875
Maastricht,MAASTT,06-11-1987,4400.291666666667
Maastricht,MAASTT,06-11-1988,4401.375
Maastricht,MAASTT,06-12-1986,4402.166666666667
Maastricht,MAASTT,06-12-1987,4401.125
Maastricht,MAASTT,07-01-1986,4392.125
Maastricht,MAASTT,07-01-1987,4414.791666666667
Maastricht,MAASTT,07-01-1988,4408.416666666667
Maastricht,MAASTT,07-02-1986,4392.375
Maastricht,MAASTT,07-02-1987,4401.833333333333
Maastricht,MAASTT,07-02-1988,4417.333333333333
Maastricht,MAASTT,07-03-1986,4397.583333333333
Maastricht,MAASTT,07-03-1987,4407.125
Maastricht,MAASTT,07-03-1988,4418.041666666667
Maastricht,MAASTT,07-04-1986,4412.666666666667
Maastricht,MAASTT,07-04-1987,4405.583333333333
Maastricht,MAASTT,07-04-1988,4409.25
Maastricht,MAASTT,07-05-1986,4402.5
Maastricht,MAASTT,07-05-1987,4400.625
Maastricht,MAASTT,07-05-1988,4402.041666666667
Maastricht,MAASTT,07-06-1986,4403.291666666667
Maastricht,MAASTT,07-06-1987,4401.125
Maastricht,MAASTT,07-06-1988,4400.25
Maastricht,MAASTT,07-07-1986,4400.541666666667
Maastricht,MAASTT,07-07-1987,4400.875
Maastricht,MAASTT,07-07-1988,4404.541666666667
Maastricht,MAASTT,07-08-1986,4397.25
Maastricht,MAASTT,07-08-1987,4401.375
Maastricht,MAASTT,07-08-1988,4403.458333333333
Maastricht,MAASTT,07-09-1986,4403.083333333333
Maastricht,MAASTT,07-09-1987,4402.0
Maastricht,MAASTT,07-09-1988,4404.416666666667
Maastricht,MAASTT,07-10-1986,4379.333333333333
Maastricht,MAASTT,07-10-1987,4401.458333333333
Maastricht,MAASTT,07-10-1988,4403.791666666667
Maastricht,MAASTT,07-11-1986,4400.375
Maastricht,MAASTT,07-11-1987,4403.75
Maastricht,MAASTT,07-11-1988,4401.125
Maastricht,MAASTT,07-12-1986,4401.875
Maastricht,MAASTT,07-12-1987,4399.125
Maastricht,MAASTT,08-01-1986,4396.541666666667
Maastricht,MAASTT,08-01-1987,4411.166666666667
Maastricht,MAASTT,08-01-1988,4407.625
Maastricht,MAASTT,08-02-1986,4392.041666666667
Maastricht,MAASTT,08-02-1987,4398.625
Maastricht,MAASTT,08-02-1988,4418.958333333333
Maastricht,MAASTT,08-03-1986,4402.125
Maastricht,MAASTT,08-03-1987,4403.875
Maastricht,MAASTT,08-03-1988,4419.25
Maastricht,MAASTT,08-04-1986,4413.791666666667
Maastricht,MAASTT,08-04-1987,4404.458333333333
Maastricht,MAASTT,08-04-1988,4406.0
Maastricht,MAASTT,08-05-1986,4403.666666666667
Maastricht,MAASTT,08-05-1987,4399.625
Maastricht,MAASTT,08-05-1988,4404.916666666667
Maastricht,MAASTT,08-06-1986,4406.333333333333
Maastricht,MAASTT,08-06-1987,4400.041666666667
Maastricht,MAASTT,08-06-1988,4396.791666666667
Maastricht,MAASTT,08-07-1986,4403.25
Maastricht,MAASTT,08-07-1987,4402.208333333333
Maastricht,MAASTT,08-07-1988,4401.416666666667
Maastricht,MAASTT,08-08-1986,4399.583333333333
Maastricht,MAASTT,08-08-1987,4400.75
Maastricht,MAASTT,08-08-1988,4402.583333333333
Maastricht,MAASTT,08-09-1986,4401.708333333333
Maastricht,MAASTT,08-09-1987,4400.458333333333
Maastricht,MAASTT,08-09-1988,4402.791666666667
Maastricht,MAASTT,08-10-1986,4378.208333333333
Maastricht,MAASTT,08-10-1987,4404.458333333333
Maastricht,MAASTT,08-10-1988,4404.041666666667
Maastricht,MAASTT,08-11-1986,4400.291666666667
Maastricht,MAASTT,08-11-1987,4402.291666666667
Maastricht,MAASTT,08-11-1988,4401.166666666667
Maastricht,MAASTT,08-12-1986,4400.75
Maastricht,MAASTT,08-12-1987,4402.666666666667
Maastricht,MAASTT,09-01-1986,4392.916666666667
Maastricht,MAASTT,09-01-1987,4409.166666666667
Maastricht,MAASTT,09-01-1988,4405.791666666667
Maastricht,MAASTT,09-02-1986,4392.875
Maastricht,MAASTT,09-02-1987,4397.625
Maastricht,MAASTT,09-02-1988,4427.541666666667
Maastricht,MAASTT,09-03-1986,4400.958333333333
Maastricht,MAASTT,09-03-1987,4402.541666666667
Maastricht,MAASTT,09-03-1988,4410.0
Maastricht,MAASTT,09-04-1986,4412.333333333333
Maastricht,MAASTT,09-04-1987,4398.875
Maastricht,MAASTT,09-04-1988,4404.0
Maastricht,MAASTT,09-05-1986,4401.25
Maastricht,MAASTT,09-05-1987,4402.291666666667
Maastricht,MAASTT,09-05-1988,4395.625
Maastricht,MAASTT,09-06-1986,4404.166666666667
Maastricht,MAASTT,09-06-1987,4398.333333333333
Maastricht,MAASTT,09-06-1988,4402.875
Maastricht,MAASTT,09-07-1986,4403.708333333333
Maastricht,MAASTT,09-07-1987,4400.25
Maastricht,MAASTT,09-07-1988,4404.458333333333
Maastricht,MAASTT,09-08-1986,4399.125
Maastricht,MAASTT,09-08-1987,4397.083333333333
Maastricht,MAASTT,09-08-1988,4400.458333333333
Maastricht,MAASTT,09-09-1986,4396.166666666667
Maastricht,MAASTT,09-09-1987,4396.833333333333
Maastricht,MAASTT,09-09-1988,4407.541666666667
Maastricht,MAASTT,09-10-1986,4389.5
Maastricht,MAASTT,09-10-1987,4404.083333333333
Maastricht,MAASTT,09-10-1988,4403.083333333333
Maastricht,MAASTT,09-11-1986,4396.375
Maastricht,MAASTT,09-11-1987,4401.541666666667
Maastricht,MAASTT,09-11-1988,4401.375
Maastricht,MAASTT,09-12-1986,4399.041666666667
Maastricht,MAASTT,09-12-1987,4401.166666666667
Maastricht,MAASTT,10-01-1986,4388.75
Maastricht,MAASTT,10-01-1987,4406.208333333333
Maastricht,MAASTT,10-01-1988,4406.083333333333
Maastricht,MAASTT,10-02-1986,4392.666666666667
Maastricht,MAASTT,10-02-1987,4398.041666666667
Maastricht,MAASTT,10-02-1988,4424.041666666667
Maastricht,MAASTT,10-03-1986,4397.333333333333
Maastricht,MAASTT,10-03-1987,4401.666666666667
Maastricht,MAASTT,10-03-1988,4404.75
Maastricht,MAASTT,10-04-1986,4409.708333333333
Maastricht,MAASTT,10-04-1987,4398.5
Maastricht,MAASTT,10-04-1988,4399.291666666667
Maastricht,MAASTT,10-05-1986,4401.0
Maastricht,MAASTT,10-05-1987,4402.333333333333
Maastricht,MAASTT,10-05-1988,4400.25
Maastricht,MAASTT,10-06-1986,4402.791666666667
Maastricht,MAASTT,10-06-1987,4397.958333333333
Maastricht,MAASTT,10-06-1988,4402.583333333333
Maastricht,MAASTT,10-07-1986,4402.625
Maastricht,MAASTT,10-07-1987,4397.0
Maastricht,MAASTT,10-07-1988,4401.541666666667
Maastricht,MAASTT,10-08-1986,4402.583333333333
Maastricht,MAASTT,10-08-1987,4398.125
Maastricht,MAASTT,10-08-1988,4398.208333333333
Maastricht,MAASTT,10-09-1986,4397.708333333333
Maastricht,MAASTT,10-09-1987,4396.5
Maastricht,MAASTT,10-09-1988,4406.541666666667
Maastricht,MAASTT,10-10-1986,4395.0
Maastricht,MAASTT,10-10-1987,4400.708333333333
Maastricht,MAASTT,10-10-1988,4406.708333333333
Maastricht,MAASTT,10-11-1986,4395.875
Maastricht,MAASTT,10-11-1987,4402.75
Maastricht,MAASTT,10-11-1988,4404.5
Maastricht,MAASTT,10-12-1986,4394.916666666667
Maastricht,MAASTT,10-12-1987,4402.916666666667
Maastricht,MAASTT,11-01-1986,4395.666666666667
Maastricht,MAASTT,11-01-1987,4404.166666666667
Maastricht,MAASTT,11-01-1988,4405.875
Maastricht,MAASTT,11-02-1986,4393.458333333333
Maastricht,MAASTT,11-02-1987,4399.916666666667
Maastricht,MAASTT,11-02-1988,4436.791666666667
Maastricht,MAASTT,11-03-1986,4398.083333333333
Maastricht,MAASTT,11-03-1987,4399.875
Maastricht,MAASTT,11-03-1988,4405.625
Maastricht,MAASTT,11-04-1986,4409.583333333333
Maastricht,MAASTT,11-04-1987,4395.375
Maastricht,MAASTT,11-04-1988,4400.25
Maastricht,MAASTT,11-05-1986,4402.541666666667
Maastricht,MAASTT,11-05-1987,4403.333333333333
Maastricht,MAASTT,11-05-1988,4400.833333333333
Maastricht,MAASTT,11-06-1986,4404.5
Maastricht,MAASTT,11-06-1987,4400.708333333333
Maastricht,MAASTT,11-06-1988,4398.916666666667
Maastricht,MAASTT,11-07-1986,4402.791666666667
Maastricht,MAASTT,11-07-1987,4401.625
Maastricht,MAASTT,11-07-1988,4402.166666666667
Maastricht,MAASTT,11-08-1986,4405.75
Maastricht,MAASTT,11-08-1987,4399.375
Maastricht,MAASTT,11-08-1988,4403.75
Maastricht,MAASTT,11-09-1986,4397.375
Maastricht,MAASTT,11-09-1987,4393.875
Maastricht,MAASTT,11-09-1988,4406.166666666667
Maastricht,MAASTT,11-10-1986,4398.083333333333
Maastricht,MAASTT,11-10-1987,4398.458333333333
Maastricht,MAASTT,11-10-1988,4406.583333333333
Maastricht,MAASTT,11-11-1986,4396.416666666667
Maastricht,MAASTT,11-11-1987,4402.708333333333
Maastricht,MAASTT,11-11-1988,4402.625
Maastricht,MAASTT,11-12-1986,4398.083333333333
Maastricht,MAASTT,11-12-1987,4403.0
Maastricht,MAASTT,12-01-1986,4396.291666666667
Maastricht,MAASTT,12-01-1987,4400.375
Maastricht,MAASTT,12-01-1988,4406.875
Maastricht,MAASTT,12-02-1986,4392.166666666667
Maastricht,MAASTT,12-02-1987,4398.541666666667
Maastricht,MAASTT,12-02-1988,4431.916666666667
Maastricht,MAASTT,12-03-1986,4397.833333333333
Maastricht,MAASTT,12-03-1987,4397.666666666667
Maastricht,MAASTT,12-03-1988,4415.958333333333
Maastricht,MAASTT,12-04-1986,4405.041666666667
Maastricht,MAASTT,12-04-1987,4399.375
Maastricht,MAASTT,12-04-1988,4401.75
Maastricht,MAASTT,12-05-1986,4403.583333333333
Maastricht,MAASTT,12-05-1987,4405.75
Maastricht,MAASTT,12-05-1988,4403.916666666667
Maastricht,MAASTT,12-06-1986,4411.583333333333
Maastricht,MAASTT,12-06-1987,4401.333333333333
Maastricht,MAASTT,12-06-1988,4403.083333333333
Maastricht,MAASTT,12-07-1986,4401.75
Maastricht,MAASTT,12-07-1987,4402.125
Maastricht,MAASTT,12-07-1988,4404.791666666667
Maastricht,MAASTT,12-08-1986,4401.916666666667
Maastricht,MAASTT,12-08-1987,4401.833333333333
Maastricht,MAASTT,12-08-1988,4398.416666666667
Maastricht,MAASTT,12-09-1986,4397.875
Maastricht,MAASTT,12-09-1987,4401.041666666667
Maastricht,MAASTT,12-09-1988,4406.041666666667
Maastricht,MAASTT,12-10-1986,4397.458333333333
Maastricht,MAASTT,12-10-1987,4399.875
Maastricht,MAASTT,12-10-1988,4404.708333333333
Maastricht,MAASTT,12-11-1986,4394.833333333333
Maastricht,MAASTT,12-11-1987,4404.333333333333
Maastricht,MAASTT,12-11-1988,4405.458333333333
Maastricht,MAASTT,12-12-1986,4402.708333333333
Maastricht,MAASTT,12-12-1987,4402.958333333333
Maastricht,MAASTT,13-01-1986,4392.166666666667
Maastricht,MAASTT,13-01-1987,4402.416666666667
Maastricht,MAASTT,13-01-1988,4406.375
Maastricht,MAASTT,13-02-1986,4395.0
Maastricht,MAASTT,13-02-1987,4400.625
Maastricht,MAASTT,13-02-1988,4423.625
Maastricht,MAASTT,13-03-1986,4401.791666666667
Maastricht,MAASTT,13-03-1987,4400.75
Maastricht,MAASTT,13-03-1988,4465.333333333333
Maastricht,MAASTT,13-04-1986,4403.333333333333
Maastricht,MAASTT,13-04-1987,4401.041666666667
Maastricht,MAASTT,13-04-1988,4404.875
Maastricht,MAASTT,13-05-1986,4400.958333333333
Maastricht,MAASTT,13-05-1987,4396.791666666667
Maastricht,MAASTT,13-05-1988,4401.416666666667
Maastricht,MAASTT,13-06-1986,4399.416666666667
Maastricht,MAASTT,13-06-1987,4398.916666666667
Maastricht,MAASTT,13-06-1988,4401.291666666667
Maastricht,MAASTT,13-07-1986,4400.5
Maastricht,MAASTT,13-07-1987,4400.25
Maastricht,MAASTT,13-07-1988,4402.916666666667
Maastricht,MAASTT,13-08-1986,4398.333333333333
Maastricht,MAASTT,13-08-1987,4399.208333333333
Maastricht,MAASTT,13-08-1988,4404.208333333333
Maastricht,MAASTT,13-09-1986,4401.333333333333
Maastricht,MAASTT,13-09-1987,4411.0
Maastricht,MAASTT,13-09-1988,4402.625
Maastricht,MAASTT,13-10-1986,4399.541666666667
Maastricht,MAASTT,13-10-1987,4400.125
Maastricht,MAASTT,13-10-1988,4403.458333333333
Maastricht,MAASTT,13-11-1986,4400.916666666667
Maastricht,MAASTT,13-11-1987,4402.833333333333
Maastricht,MAASTT,13-11-1988,4402.083333333333
Maastricht,MAASTT,13-12-1986,4400.833333333333
Maastricht,MAASTT,13-12-1987,4403.0
Maastricht,MAASTT,14-01-1986,4401.666666666667
Maastricht,MAASTT,14-01-1987,4407.958333333333
Maastricht,MAASTT,14-01-1988,4406.125
Maastricht,MAASTT,14-02-1986,4397.25
Maastricht,MAASTT,14-02-1987,4404.416666666667
Maastricht,MAASTT,14-02-1988,4419.75
Maastricht,MAASTT,14-03-1986,4402.041666666667
Maastricht,MAASTT,14-03-1987,4403.125
Maastricht,MAASTT,14-03-1988,4515.25
Maastricht,MAASTT,14-04-1986,4401.125
Maastricht,MAASTT,14-04-1987,4402.916666666667
Maastricht,MAASTT,14-04-1988,4404.791666666667
Maastricht,MAASTT,14-05-1986,4400.875
Maastricht,MAASTT,14-05-1987,4394.625
Maastricht,MAASTT,14-05-1988,4403.666666666667
Maastricht,MAASTT,14-06-1986,4400.375
Maastricht,MAASTT,14-06-1987,4403.958333333333
Maastricht,MAASTT,14-06-1988,4403.416666666667
Maastricht,MAASTT,14-07-1986,4397.125
Maastricht,MAASTT,14-07-1987,4398.208333333333
Maastricht,MAASTT,14-07-1988,4405.583333333333
Maastricht,MAASTT,14-08-1986,4398.666666666667
Maastricht,MAASTT,14-08-1987,4400.958333333333
Maastricht,MAASTT,14-08-1988,4406.375
Maastricht,MAASTT,14-09-1986,4403.125
Maastricht,MAASTT,14-09-1987,4404.208333333333
Maastricht,MAASTT,14-09-1988,4401.75
Maastricht,MAASTT,14-10-1986,4393.166666666667
Maastricht,MAASTT,14-10-1987,4403.0
Maastricht,MAASTT,14-10-1988,4401.208333333333
Maastricht,MAASTT,14-11-1986,4403.083333333333
Maastricht,MAASTT,14-11-1987,4403.583333333333
Maastricht,MAASTT,14-11-1988,4402.0
Maastricht,MAASTT,14-12-1986,4403.541666666667
Maastricht,MAASTT,14-12-1987,4400.875
Maastricht,MAASTT,15-01-1986,4408.0
Maastricht,MAASTT,15-01-1987,4405.0
Maastricht,MAASTT,15-01-1988,4406.125
Maastricht,MAASTT,15-02-1986,4393.625
Maastricht,MAASTT,15-02-1987,4404.833333333333
Maastricht,MAASTT,15-02-1988,4415.333333333333
Maastricht,MAASTT,15-03-1986,4400.333333333333
Maastricht,MAASTT,15-03-1987,4403.166666666667
Maastricht,MAASTT,15-03-1988,4536.666666666667
Maastricht,MAASTT,15-04-1986,4402.666666666667
Maastricht,MAASTT,15-04-1987,4401.5
Maastricht,MAASTT,15-04-1988,4404.625
Maastricht,MAASTT,15-05-1986,4398.375
Maastricht,MAASTT,15-05-1987,4394.333333333333
Maastricht,MAASTT,15-05-1988,4407.166666666667
Maastricht,MAASTT,15-06-1986,4399.166666666667
Maastricht,MAASTT,15-06-1987,4402.291666666667
Maastricht,MAASTT,15-06-1988,4402.916666666667
Maastricht,MAASTT,15-07-1986,4400.416666666667
Maastricht,MAASTT,15-07-1987,4401.458333333333
Maastricht,MAASTT,15-07-1988,4403.666666666667
Maastricht,MAASTT,15-08-1986,4401.041666666667
Maastricht,MAASTT,15-08-1987,4399.916666666667
Maastricht,MAASTT,15-08-1988,4407.083333333333
Maastricht,MAASTT,15-09-1986,4404.0
Maastricht,MAASTT,15-09-1987,4402.833333333333
Maastricht,MAASTT,15-09-1988,4399.041666666667
Maastricht,MAASTT,15-10-1986,4400.916666666667
Maastricht,MAASTT,15-10-1987,4407.333333333333
Maastricht,MAASTT,15-10-1988,4404.958333333333
Maastricht,MAASTT,15-11-1986,4402.333333333333
Maastricht,MAASTT,15-11-1987,4401.208333333333
Maastricht,MAASTT,15-11-1988,4400.666666666667
Maastricht,MAASTT,15-12-1986,4401.208333333333
Maastricht,MAASTT,15-12-1987,4404.375
Maastricht,MAASTT,16-01-1986,4405.875
Maastricht,MAASTT,16-01-1987,4403.416666666667
Maastricht,MAASTT,16-01-1988,4406.75
Maastricht,MAASTT,16-02-1986,4394.916666666667
Maastricht,MAASTT,16-02-1987,4402.583333333333
Maastricht,MAASTT,16-02-1988,4413.125
Maastricht,MAASTT,16-03-1986,4400.625
Maastricht,MAASTT,16-03-1987,4401.0
